::1 - - [25/Aug/2021:16:00:01 +0000] "GET /birthday/remind HTTP/1.1" 200 208 "-" "curl/7.29.0"
::ffff:185.53.90.24 - - [25/Aug/2021:16:55:05 +0000] "GET http://azenv.net/ HTTP/1.1" 404 1022 "-" "Go-http-client/1.1"
::ffff:185.53.90.24 - - [25/Aug/2021:17:18:49 +0000] "GET http://azenv.net/ HTTP/1.1" 404 1022 "-" "Go-http-client/1.1"
::ffff:20.150.209.191 - - [25/Aug/2021:18:06:30 +0000] "GET http://azenv.net/ HTTP/1.1" 404 1022 "-" "Go-http-client/1.1"
::ffff:118.126.124.172 - - [25/Aug/2021:19:24:45 +0000] "GET / HTTP/1.1" 404 1022 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36"
::ffff:118.126.124.172 - - [25/Aug/2021:19:28:44 +0000] "GET / HTTP/1.1" 404 1022 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36"
::ffff:118.126.124.74 - - [25/Aug/2021:23:01:24 +0000] "GET / HTTP/1.1" 404 1022 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36"
::ffff:162.142.125.128 - - [25/Aug/2021:23:36:51 +0000] "GET / HTTP/1.1" 404 1022 "-" "-"
::ffff:185.180.143.75 - - [26/Aug/2021:03:00:13 +0000] "GET / HTTP/1.1" 404 1022 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
::ffff:185.53.90.24 - - [26/Aug/2021:05:28:51 +0000] "GET http://azenv.net/ HTTP/1.1" 404 1022 "-" "Go-http-client/1.1"
::ffff:185.53.90.24 - - [26/Aug/2021:05:51:01 +0000] "GET http://azenv.net/ HTTP/1.1" 404 1022 "-" "Go-http-client/1.1"
::ffff:206.189.98.138 - - [26/Aug/2021:10:22:27 +0000] "HEAD / HTTP/1.0" 404 1022 "-" "-"
::ffff:206.189.98.138 - - [26/Aug/2021:10:22:37 +0000] "GET /system_api.php HTTP/1.1" 404 1022 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
::ffff:206.189.98.138 - - [26/Aug/2021:10:22:46 +0000] "GET /c/version.js HTTP/1.1" 404 1022 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
::ffff:206.189.98.138 - - [26/Aug/2021:10:22:54 +0000] "GET /streaming/clients_live.php HTTP/1.1" 404 1022 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
::ffff:206.189.98.138 - - [26/Aug/2021:10:23:02 +0000] "GET /stalker_portal/c/version.js HTTP/1.1" 404 1022 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
::ffff:206.189.98.138 - - [26/Aug/2021:10:23:11 +0000] "GET /stream/live.php HTTP/1.1" 404 1022 "-" "AlexaMediaPlayer/2.1.4676.0 (Linux;Android 5.1.1) ExoPlayerLib/1.5.9"
::ffff:206.189.98.138 - - [26/Aug/2021:10:23:21 +0000] "GET /flu/403.html HTTP/1.1" 404 1022 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
::ffff:185.53.90.24 - - [26/Aug/2021:11:30:41 +0000] "GET http://azenv.net/ HTTP/1.1" 404 1022 "-" "Go-http-client/1.1"
::ffff:185.53.90.24 - - [26/Aug/2021:11:50:54 +0000] "GET http://azenv.net/ HTTP/1.1" 404 1022 "-" "Go-http-client/1.1"
::ffff:20.150.209.191 - - [26/Aug/2021:14:27:02 +0000] "GET http://azenv.net/ HTTP/1.1" 404 1022 "-" "Go-http-client/1.1"
::ffff:222.186.19.235 - - [26/Aug/2021:14:42:01 +0000] "GET http://fuwu.sogou.com/404/index.html HTTP/1.1" 404 1022 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.801.0 Safari/535.1"
::ffff:222.186.19.235 - - [26/Aug/2021:14:42:01 +0000] "GET http://fuwu.sogou.com/404/index.html HTTP/1.1" 404 1022 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_2; en-US) AppleWebKit/533.4 (KHTML, like Gecko) Chrome/5.0.366.0 Safari/533.4"
